qstr_Breaking_camp...|야영지를 파괴합니다...
qstr_The_training_went_ve|훈련이 매우 잘 진행되었습니다.
qstr_The_training_went_pe|훈련이 완벽하게 진행되었습니다.
qstr_You_fall_on_the_grou|당신은 온몸에 부상을 입고 땅에 쓰러졌습니다. 심장 박동은 점점 느려지고 시야는 흐릿해집니다... 이번 전투는 당신에게 너무 벅찼고, 죽음이 당신을 마중하러 달려오고 있습니다.^^생명이 빠져나가는 동안, 당신은 누군가 {playername}이라는 특별한 사람이 존재했었다는 것만이라도 기억해주기를 바랍니다.
qstr_After_losing_the_sea|해전에서 패배한 후, 당신은 배 한 척을 챙겨 간신히 탈출했습니다.
qstr_Your_enemies_take_yo|적은 당신을 포로로 잡았습니다.
qstr_{s13}_asked_you_to_r|{s13}(이)가 최소 {reg13}명의 병력을 이끌고 자신에게 보고할 것을 요청했습니다.
qstr_{s13}_ordered_you_to|{s13}은(는) 당신에게 {s14} 공성전에 참전하라고 명령했습니다.
qstr_Kingdom_Fails_to_Res|왕국은 국지적 도발에 응하지 않았습니다: {s1}은(는) {s2}의 국지적 도발에 응하지 않았고, {s3}은(는) {reg4?그녀:그}의 호전적인 봉신들로 인해 체면을 구겼습니다.
qstr_There_has_been_an_al|국경 분쟁이 일어나고 있는 지역: {s9}
qstr_There_has_been_an_all|국경 분쟁이 일어났습니다: {s4}은(는) 이 명분을 통해 {s3}에게 전쟁을 선포할 수도 있습니다.
qstr_Border_incident:_Wor|국경 분쟁: {s9}에 대한 소식은 당신에게까지 들어왔습니다. 소문이 사실인지는 알 수 없으나, 한 가지는 확실합니다. 이 겉보기엔 사소한 사건이 {s4} 백성들의 열기에 불을 지폈고, {s3}와 전쟁을 시작하기가 더 쉬워졌다는 것입니다...
qstr_The_great_lords_of_y|왕국의 고위 영주들이 연회를 위해 {s10}에 있는 {s15}의 대연회장에 모일 계획입니다.
qstr_^{s64}^|^{s64}^
qstr_^^Note_that_as_long_|^^당신이 총사령관 직위를 유지하는 동안, 왕국의 영주들은 당신이 군사 작전을 이끌어주기를 기대할 것입니다. 그러니 결혼이나 다른 목적의 연회를 기다리고 있다면, 왕에게 말하여 총사령관 직에서 사임하는 것이 좋을 것입니다.
qstr_Strange..._You_ve_be|이상합니다... 잠들었었지만 악몽은 전혀 기억나지 않습니다. 또렷하게 기억나는 것은 바이킹 전사들이 '워든 릭' 호에 난입하여 선장과 선원들의 몸에 무기를 박아넣던 모습, 그리고 칸타브리아인 보도가 구석에 몰릴 때까지 사자처럼 저항하던 모습뿐입니다. 당신의 의식 속에서 그의 목소리가 들립니다. "{playername}! 싸웁시다! 난 아직 당신과 함께 버티고 있소!"^^당신은 당신의 죽음을 떠올립니다. 적들이 들이닥치던 순간을 기억합니다. 세상을 향해 작별 인사를 건넬 틈도 없이 배의 나무 바닥에 뺨을 부딪혔던 감촉이 여전히 생생합니다. 마지막 순간 어머니와 눈이 마주쳤고, 철갑을 두른 거구의 바이킹—그가 스벤일까요?—이 그녀의 머리를 창으로 내리치고 시신을 옆으로 내동댕이쳤습니다.^^당신은 피를 흘리며 기어가며 차라리 자신의 몸을 물고기 밥으로 주고 싶다고 생각했습니다. 그 이상의 기억은 없습니다.^^당신은 죽은 것입니까? 하지만 죽었다면 왜 온몸의 근육이 쑤시고, 근처의 모닥불에서 온기가 느껴지는 것입니까? 어떻게 손을 꽉 쥘 수 있고, 눈을 떠 머리 위의 지붕 서까래를 볼 수 있는 것입니까?^^그리고 만약 살아있다면, 누가 당신을 구했으며, 왜, 그리고 어떻게 구한 것입니까?
qstr_It_is_night_and_the_|지금은 밤이 깊었고, 수도원은 정적에 잠겨 있는 듯합니다.
qstr_The_monks_bless_you_|수도사들이 당신을 축복했고, 당신은 가던 길을 계속 갑니다.
qstr_You_don_t_have_enough_|돈이 모자랍니다. 정말 난처한 상황입니다!
qstr_You_need_to_have_more_m|이 일을 하려면 더 많은 병력이 필요합니다.
qstr_It_is_night_and_the_h|지금은 밤이 깊었고, 선술집은 정적에 잠겨 있는 듯합니다.
qstr_The_gothi_has_sacrif|고디가 당신을 대신해 신들을 달래고자 동물을 제물로 바쳤습니다.
qstr_You_are_now_a_pagan_a|당신은 이제 이교도이며, 오딘과 다른 노스 신들의 추종자입니다.
qstr_The_majority_of_your|부대원 대다수가 이교도이며, 당신의 행동을 지지합니다.
qstr_The_majority_of_your_|부대원 대다수가 기독교인이며, 당신의 행동을 혐오합니다.
qstr_In_the_arms_of_the_d|당신의 부하들은 죽은 수도원장의 품 안에서 '콜룸 카일의 시편'을 발견했습니다.
qstr_The_majority_of_your_t|부대원 대다수가 기독교인이며, 당신의 행동을 지지합니다.
qstr_The_majority_of_your_tr|부대원 대다수가 이교도이며, 당신의 행동을 혐오합니다.
qstr_{s3}_is_in_danger._S|{s3}(이)가 위험에 처했습니다! 마을이 파괴되기 전에 황소목 스벤의 공격으로부터 구하십시오! 바이킹의 공격을 격퇴하려면 상당한 수의 병력이 필요할 것입니다!
qstr_Return_to_{s3}_and_i|{s3}(으)로 돌아가 포로를 심문하십시오.
qstr_Return_when_you_have|부대에 55명 이하의 인원이 있을 때 돌아오십시오.
qstr_You_have_saved_{s3}.|당신은 {s3}을(를) 구했습니다. 아마 지금이 {s9}에게 스벤과 연루된 일에 대해 물어볼 좋은 기회일 것입니다.
qstr_{s9}_did_not_come_to|{s9}(은)는 {s3}을(를) 도우러 오지 않았습니다. 손크릭은 야를이 황소목 스벤과 동맹 관계라고 의심합니다. 그와 직접 대화하거나, 왕에게 직접 가서 {s9}의 배신을 알릴 때일지도 모릅니다.
qstr_Loot_Thiaderd_s_camp|티아데르트의 은신처를 약탈합니다.
qstr_Ahead_in_a_small_cam|앞에 보이는 작은 은신처 안에는 반란군의 가족인 여인들과 아이들이 있습니다. 그들은 겁에 질려 어디로 달아나야 할지 모르고 있습니다.^^이들 중에는 티아데르트의 아내와 아들도 있습니다. 어려운 선택입니다. 미래에 그들이 복수를 꾀할지도 모르지만, 그들은 전사가 아닙니다.
qstr_A_small_camp_stands_|강가에 작은 피난처가 서 있습니다. 오두막 사이로 경계하는 눈초리의 여인들과 아이들이 보입니다. 수는 적지만 공격적인 태도를 지닌 남자들이 당신을 맞이하러 나옵니다. 키가 매우 큰 남자가 그들을 이끌고 있습니다.
qstr_Note_2:_You_chose_to|두 번째 기록: 당신은 티아데르트의 아내와 아들을 죽이기로 했습니다.
qstr_Thiaderd_is_dead._Yo|티아데르트가 죽었습니다. 임무를 완수했습니다.
qstr_Note_2:_You_chose_to_|두 번째 기록: 당신은 티아데르트의 아내와 아들의 목숨을 존중하기로 했습니다.
qstr_Note_2:_You_chose_to_l|두 번째 기록: 당신은 티아데르트의 아내와 아들을 살려두기로 했습니다.
qstr_You_need_room_for_at|계속하려면 군대에 최소 한 명 이상의 빈자리가 필요합니다!
qstr_^^In_the_middle_of_t|^^요새 한가운데서 판매를 위해 준비된 포로들이 보입니다. 당신의 어머니도 그들 중에 있을까요?
qstr_Note_2:_In_Sven_s_hi|두 번째 기록: 스벤의 은신처에서 당신은 '워든 릭' 호의 여행자 중 한 명이었던 보도를 찾았습니다. 보도 덕분에 당신은 바이킹의 공격 이후 '워든 릭' 호의 운명을 알게 되었습니다. 당신의 어머니는 보도가 준 물건 덕분에 아직 살아있지만, 반대로 그 물건 때문에 바이킹들에게 매우 중요한 존재가 되었습니다.
qstr_Return_when_you_have_|부대에 30명 이하의 인원이 있을 때 돌아오십시오.
qstr_You_think_of_Thora_w|당신은 매일 밤 당신을 찾아오는 도라를 생각합니다. 그녀는 당신에게 많은 아이를 안겨줄 수 있는 아름다운 여인입니다.
qstr_You_think_of_Thora_wh|당신은 매일 밤 에길을 찾아오는 도라를 생각합니다. 그녀는 아버지의 보호를 받는 아름다운 여인입니다. 그녀는 행복해지는 것 외에는 아무것도 걱정할 필요가 없습니다.
qstr_You_think_of_Thora_a|당신은 아버지의 보호를 받는 아름다운 여인인 도라를 생각합니다. 그녀는 행복해지는 것 외에는 아무것도 걱정할 필요가 없습니다.
qstr_One_of_the_greatest_|웨식스와 덴마크인들 사이에 알려진 가장 거대한 전투 중 하나가 이곳에서 벌어졌습니다. 당신은 그 전투에 참여했기에 그날의 기억이 생생합니다.
qstr_This_place_destroyed|이 장소는 당신의 부하들에 의해 파괴되었고, 재와 잔해 외에는 아무것도 남아있지 않습니다.
qstr_Garrison:_{reg5}__li|주둔군: {reg5} (제한: {reg0})^^ 성이나 도시처럼 은신처에 부하들을 주둔시키면, 그들은 험난한 세상과 전투의 위험에서 벗어나 휴식할 수 있으며 유지비도 감소합니다.
qstr_You_need_to_hire_a_c|먼저 요리사를 고용해야 합니다.
qstr_It_is_night_and_your|지금은 밤이며, 당신의 은신처는 정적에 잠긴 듯합니다. 일부 병사들이 불침번을 서는 동안, 다른 사람들은 잠을 자고 있습니다.
qstr_Your_garrison_size_e|주둔군 규모가 은신처에 허용된 최대 병력 수를 초과했습니다. 이는 병사들 사이의 불만과 탈영을 초래할 것입니다!
qstr_Garrison_limit:_{reg|주둔군 제한: {reg0}
qstr_The_ramshackle_priso|당신의 은신처의 감옥은 매우 부실합니다. 당신의 선장은 이곳에 영주들을 가두지 말라고 조언합니다!
qstr_You_do_not_have_enoug|은신처를 철거하기 위해 인부들에게 지불할 돈이 부족합니다.
qstr_Refuge_demolished!|은신처가 철거되었습니다!
qstr_Your_men_think_you_v|당신의 병력들은 에길이 당신을 배신했음에도 당신이 그의 장례 비용을 지불한 것을 명예로운 일로 여기고 있습니다.
qstr_Note_Egil:_Egil_turn|에길에 대한 기록: 당신이 웨식스에 편지를 전달하기로 했을 때 에길은 당신을 배신했습니다. 그는 당신을 공격했고, 당신은 그를 죽여야만 했습니다. 그는 모두에게 사랑받는 인물이었기에, 당신은 그의 장례 비용을 지불하고 장례식에 참석하기로 결정했습니다.
qstr_Your_men_think_you_ve|당신의 병력들은 에길이 당신을 배신했음에도 당신이 그의 장례 비용을 지불한 것을 명예로운 일로 여기고 있습니다.
qstr_Message|전언
qstr_Your_men_cry_for_Egi|부하들은 에길의 배신에 눈물을 흘리고 그의 죽음을 애도했습니다. 그들 중 많은 이가 그를 좋아했으며, 일부는 그를 지도자로 따르고 싶어 했습니다.
qstr_Note_Egil:_Egil_turne|에길에 대한 기록: 당신이 웨식스에 편지를 전달하기로 했을 때 에길은 당신을 배신했습니다. 그는 당신을 공격했고, 당신은 그를 죽여야만 했습니다. 당신은 부하들이 그를 묻어주도록 허락했습니다.
qstr_Your_men_cry_for_Egil|부하들은 에길의 죽음에 눈물을 흘렸지만, 당신의 명령에 복종합니다. 이제 그들은 당신을 배신자를 용서하지 않는 냉철한 지도자로 생각합니다.
qstr_Note_Egil:_Egil_turned|에길에 대한 기록: 당신이 웨식스에 편지를 전달하기로 했을 때 에길은 당신을 배신했습니다. 그는 당신을 공격했고, 당신은 그를 죽여야만 했습니다. 당신은 부하들이 그를 묻어주는 것조차 허락하지 않았습니다.
qstr_Shortly_after_landin|상륙한 지 얼마 지나지 않아, 마치 당신을 지켜보고 있었던 것처럼 한 전령이 당신을 향해 말을 타고 나타납니다. 며칠 동안 잠을 자지 못한 듯 그의 눈그늘이 짙게 깔려 있고, 말은 기진맥진하기 직전인 것 같습니다. 마침내 그는 숨을 몰아쉬며 외칩니다:^^
qstr_{s4}_{playername}_my|{s4}"{playername}, 나의 야를이신 라스버스 라그나르손께서 당신이 프랑키아를 떠나 앵글리아로 향했다는 상인들의 소식을 듣고 당신을 찾기 위해 전령들을 급파했소. 그는 당신이 웨식스에 대한 최후의 공세를 이끌기 위해 레딩엄에 진영을 꾸린 그의 형제 할프단에게 합류하기를 원하고 있소. 우리는 이스트 앵글리아에서 대군을 이끌고 진격하여 레딩엄에 요새화된 진영을 구축했소. 우리는 그 일대를 약탈했으나, 에셀드와 앨프레드가 위탄 체스터에서 민병대를 모아 우리를 공격했소. 다행히 우리는 그들을 물리칠 수 있었소.^^이제 웨식스의 왕은 그의 형제 앨프레드의 보좌를 받으며 서쪽에 있는 에셰던으로 퇴각했고, 그곳에서 우리와 싸우기 위해 거대한 군대를 모으는 중이오. 할프단은 그들이 더 많은 병력을 모으기 전에 공격하고 싶어하오. 여기에 당신의 도움이 필요하오. 우리는 이것이 모든 전투의 어머니가 될까 두렵소! 우리가 승리한다면 웨식스는 우리의 것이 될 것이오!^^야를 라스버스께서는 특히 황소목 스벤이 앨프레드와 함께 있으며 그를 도와 우리에게 맞서고 있다는 점을 강조하라고 하셨소."
qstr_{s4}_{playername}_my_|{s4}"{playername}. 나의 앨더먼이신 앨프레드 에셀울핑께서 당신이 프랑키아를 떠나 앵글리아로 향했다는 상인들의 소식을 듣고 당신을 찾기 위해 전령들을 급파했소. 그는 당신이 가능한 한 빨리 합류하기를 원하고 있소. 덴마크인들이 웨식스로 진격해옴에 따라 그는 군대를 모으기 위해 왕국 전역을 순회중이오.^^그들은 이스트 앵글리아에서 대군을 이끌고 진격하여 레딩엄에 요새화된 진영을 구축하고 그 일대를 약탈하고 있소. 우리 왕 에셀드와 앨프레드가 위탄 체스터에서 민병대를 소집해 레딩엄의 덴마크인들을 공격했으나 패배하고 말았소. 이제 그들은 에셰던에서 병력을 모으며 다시 덴마크인들과 맞설 준비를 하고 있소! 신께서 우리를 보호하시길, 우리는 전 민병대와 함께 덴마크인들에 맞설 계획이오! 만약 실패한다면 웨식스는 앵글리아의 나머지 지역들과 함께 멸망하고 말 것이오!^^앨더먼 앨프레드께서는 특히 황소목 스벤이 할프단과 함께 있으며 그의 군대에서 우리에 맞서 싸우고 있다는 점을 특히 강조하라고 하셨소"
qstr_You_met_Orm_the_Blac|당신은 '검은' 오름과 일대일 결투를 벌여 그를 죽였습니다.
qstr_Your_party_has_gaine|부대의 사기가 상승했습니다.
qstr_You_met_{s1}_in_sing|당신은 {s1}와(과) 일대일 결투를 벌여 승리했습니다.
qstr_This_warrior|이 전사
qstr_The_enemy_party_has_|적 부대의 사기가 하락했습니다.
qstr_You_met_{s1}_in_singl|당신은 {s1}와(과) 일대일 결투를 벌여 패배했습니다.
qstr_Your_party_has_lost_|부대의 사기가 하락했습니다.
qstr_The_low_morale_of_yo|군대의 낮은 사기로 인해 일부 병사들이 당신에게 반기를 들기 시작했습니다. 당신의 전사 중 한 명이 당신이 들을 수 있는 곳에서 당신에 대한 모욕적인 실언을 내뱉었습니다. 물러설 수 없게 되었음을 느낀 그 전사는 공개적으로 당신을 모욕하며 지도자 자리를 놓고 결투를 신청했습니다... 목숨을 건 결투를 말입니다.
qstr_The_problems_of_mora|군대의 사기 문제로 인해 전사 중 한 명이 당신을 대신할 후보자로 자처하고 나섰습니다. 그는 당신에게 목숨을 건 결투를 신청했습니다...
qstr_Morale_is_so_low_a_w|사기가 너무 낮습니다. 한 전사가 지나가는 당신을 보며 무능한 지도자라고 비난하며 모욕합니다. 그러더니 그는 당신에게 결투를 신청합니다. 승자가 당신의 지위를 차지하게 됩니다.
qstr_The_Assembly_has_tak|총회에서 당신의 사건을 다루기 시작했습니다. 그들이 당신에게 불리한 결정을 내리기 전에 서둘러 {s3} 근처의 총회로 가야 합니다.
qstr_Note_Reginhard:_Regin|레긴하르트에 대한 기록: 레긴하르트는 총회에서 당신을 배신했고, 당신은 총회의 결정에 따라 '홀름강' 결투에서 그를 죽여야 했습니다.
qstr_Note_Egil:_Reginhard_be|에길에 대한 기록: 레긴하르트가 총회에서 당신을 배신했으나 당신은 그를 용서했습니다. 하지만 에길은 그 결정을 받아들이지 않았고, 당신은 총회의 법에 따라 '홀름강' 결투에서 그를 죽여야 했습니다.
qstr_The_holmgang_is_over|홀름강 결투가 끝났습니다. 이제 {s3}의 선술집에서 아스비요른을 만날 시간입니다.
qstr_Before_you_left_for_|프랑키아로 여행을 떠나기 전, 누군가 전령을 보내 {s3} 근처의 '멧돼지 숲'이라는 곳에서 당신을 만나자고 했습니다. 그곳에서 나무꾼의 집을 찾아야 합니다.
qstr_Through_the_trees_yo|나무들 사이로 오두막 한 채가 간신히 보입니다. 나무들이 바람에 부드럽게 일렁이고 새들이 지저귀지만, 아무도 보이지 않습니다.
qstr_Through_the_trees_you|나무들 사이로 당신이 베다를 만났던, 지금은 비어 있는 오두막이 보입니다.
qstr_You_arrive_at_a_deep|당신은 깊은 숲에 도착합니다.
qstr_Through_the_trees_you_|나무들 사이로 오두막이 보입니다. 한때 그곳에 살았던 옛 영웅은 당신이 죽였고, 오두막은 버려져 있습니다.
qstr_You_stay_hidden_watc|당신은 색슨족 감시병과 순찰대를 피해 멀리서 진영을 지켜보며 숨어 있습니다.
qstr_You_stay_hidden_watch|당신은 덴마크인 감시병과 순찰대를 피해 멀리서 진영을 지켜보며 숨어 있습니다.
qstr_Aelfred_gives_the_or|앨프레드가 명령을 내리자 뿔나팔 소리가 진영 밖으로 병사들을 소집합니다. 당신은 웨식스 왕의 동생을 따라 밖으로 나갔고, 그곳에서 그의 부하들이 대열을 갖추고 있습니다. 그들은 장교들의 지휘를 받으며 대기 중입니다.^^긴장감 넘치는 침묵 속에 초조함과 걱정이 가득합니다. 색슨족 전사들은 웨식스의 운명이 풍전등화와 같다는 것을 알고 있습니다. 만약 그들이 패배한다면, 덴마크인들이 그들의 집을 약탈하고 가족들을 노예로 삼는 것을 막을 수 있는 것은 아무것도 없습니다.
qstr_Halfdan_gives_the_or|할프단이 명령을 내리자 뿔나팔 소리가 진영 밖으로 병사들을 소집합니다. 당신은 라그나르의 아들을 따라 밖으로 나갔고, 그곳에서 그의 부하들이 대열을 갖추고 있습니다. 그들은 장교들의 지휘를 받으며 대기 중입니다.^^덴마크 전사들은 활기차며 일부는 농담까지 주고받고 있습니다. 그들은 최근에 거두었던 승리에 들뜬 것 같아 보입니다. 하지만 할프단이 그들 앞에 도착하자 모든 목소리가 잦아듭니다.
qstr_West_Seaxe|웨식스
qstr_Danish|덴마크
qstr_You_notice_that_Aelf|당신은 앨프레드가 당신을 향해 다가오는 것을 알아챕니다. 덴마크인들이 언덕을 점령하려 했을 때 돌격하여 위기를 구한 것은 바로 그였습니다. 그 임기응변이 없었다면 아마 당신을 포함한 모두는 지금쯤 죽었을 것입니다...
qstr_Halfdan_walks_toward|할프단이 당신을 향해 걸어옵니다. 피칠갑이 된 모습이지만 그는 미소를 짓고 있습니다. 그는 당신과 당신의 군대가 없었다면 그 전투에서 졌을 것임을 알고 있습니다.
qstr_Your_followers_decid|당신의 추종자들이 당신을 떠나기로 결정했습니다.
qstr_You_chose_to_dispers|당신은 추종자들을 해산시키기로 선택했습니다.
qstr_You_notice_that_a_gr|한 무리의 남자들이 당신에게 다가오는 것을 알아챕니다. 키가 큰 남자가 그들을 이끌고 있습니다. 이자가 앨프레드가 언급했던 에드릭임에 틀림없습니다.
qstr_You_notice_that_a_gro|한 무리의 남자들이 당신에게 다가오는 것을 알아챕니다. 키가 큰 남자가 그들을 이끌고 있습니다. 이자가 할프단이 언급했던 아른비드임에 틀림없습니다.
qstr_You_aren_t_ready_to_|당신은 스벤과 맞설 준비가 되지 않았습니다. 방패벽에 100명 이상의 병력을 갖추었을 때 돌아오십시오.
qstr_The_abbot_of_Finian_n|에리우의 {s3} 근처에 있는 피니안의 수도원장이 당신을 부르고 있습니다. 보아하니 중요한 임무를 제안하려는 모양입니다. 그는 당신이 나타나는 것만으로도 1000 페닝을 지불하겠다고 제안했습니다.
qstr_The_other_two_champi|다른 두 명의 용사가 모리안을 쫓아 그녀의 은신처를 찾아냈고, 전령을 보내 위치를 알렸습니다. 그들은 공격하기 전 당신의 도착을 기다리고 있습니다. 이제 모리안의 은신처로 갈 때가 되었습니다.
qstr_Near_the_end_of_the_|파도가 절벽을 때리고 알바트로스가 둥지를 트는 세상의 끝 근처에, 멀리서는 거의 보이지 않는 작고 험한 계곡이 있습니다. 그곳에 동굴 하나가 숨겨져 있습니다. 당신은 스스로를 통제할 수 없습니다. 모리안의 노래가 머릿속에 울려 퍼지고, 당신의 입술이 그 노래에 맞춰 움직이는 것이 느껴집니다. 마법의 기운이 감돕니다...^^바위 뒤에 반쯤 숨겨진 동굴에서 멀리 떨어진 곳에, 몇 명의 부하와 함께 있는 두 용사를 식별할 수 있습니다. 그들은 이목을 끌지 않기 위해 군대의 본진은 다른 곳에 숨겨둔 모양입니다. 그들이 기다리고 있습니다.^^하지만 당신이 그들을 향해 한 걸음 내딛는 순간, 노래가 강해집니다. 이번에는 당신의 마음속에서 들리는 것이 아닙니다... 모리안의 야수들이 당신을 공격합니다!
qstr_The_battle_was_tough|전통은 치열했고 당신을 계곡 근처까지 몰아붙였습니다. 당신의 부하들은 좁은 계곡에서는 숫자가 무의미하다는 것을 깨닫고 뒤에 남아 후방을 지켰습니다. 이제 모리안이 힘을 재정비하기 전에 다른 용사들의 지원을 받아 그녀를 향해 나아가야 할 때입니다.
qstr_The_mystery_of_Morri|모리안의 미스터리가 해결되자, 안개가 걷히고 세상이 제 색깔을 되찾은 듯합니다. 당신은 동굴과 공포를 뒤로하고 떠납니다.
qstr_Mael_Bresail_s_farm_|마엘 브레살의 농장은 전형적인 에리우 농가입니다. 커다란 본채와 그 주변의 작은 건물들이 모두 울타리로 둘러싸여 있습니다.
qstr_You_settle_into_the_|당신은 대회당의 상석에 자리를 잡습니다. 프랑키아에서 가져온 최고의 벌꿀주와 와인이 당신 앞에 놓여 있습니다. 가장 맛있는 요리들이 향기로 방을 채우며 당신의 미각을 즐겁게 합니다. 당신이 즐겨본 것 중 최고의 향연 중 하나입니다. 부하들도 즐거운 시간을 보내며 행복해 보입니다. 시간 가는 줄 모르고 몇 시간이 흐릅니다.^^문득 당신은 방 안의 모든 여인이 사라졌다는 것을 깨닫습니다. 무슨 일일까요? 타는 냄새가 콧등을 자극합니다. 원인을 조사해보니 집 벽에 불이 붙어 있습니다. 누군가 "불이야!"라고 외칩니다. 경보가 울리지만, 부하 한 명이 입구로 달려갔을 때 문은 밖에서 빗장이 걸려 있었습니다.^^마엘 브레살이 당신을 배신하고 안에서 태워 죽이려 합니다. 서둘러 빠져나갈 방법을 찾지 못하면, 모두가 연기에 질식하고 불에 타 곧 죽게 될 것입니다.
qstr_You_have_managed_to_|당신은 마엘 브레살이 당신을 죽이기 위해 파 놓은 불구덩이에서 가까스로 탈출했지만, 아직 안전하지 않은 것 같습니다...
qstr_Mael_Bresail_had_bet|마엘 브레살은 당신을 배신했지만, 당신은 그의 불구덩이에서 탈출했고 당신을 죽이려 했떤 자들을 물리쳤습니다. 이제 이곳은 나쁜 기억만을 떠올리게 합니다.
qstr_Part_of_your_food_wa|식량 중 일부가 못 쓰게 되었습니다.
qstr_Your_men_think_that_you_are_a_s|부하들은 당신이 강력한 지도자라고 생각합니다.
qstr_While_your_messenger|당신의 전령들이 적 약탈자들과 협상을 시도하는 동안, 우연히 당신의 부대원 한 분대가 나타나 전투가 시작되었습니다. 부하들은 약탈자들을 섬멸하고 문제를 해결했으나, 일부 사상자가 발생했습니다.^^당신 측 사상자: {s8}^^적 사상자: {s10}
qstr_The_enemy_raiders_ac|적 약탈자들이 거래를 수락하여 돈을 챙겼고, 몇 주 동안 당신의 보급로를 공격하지 않겠다고 약속했습니다.
qstr_The_raiders_take_the|약탈자들은 돈을 챙기고 전령들을 죽였으며, 계속해서 당신의 보급로에 타격을 입히고 있습니다.
qstr_You_don_t_have_enough_s|은화가 부족하다는 것을 깨닫습니다. 당신은 물 배급량을 조절하고 우물을 파라고 명령합니다.
qstr_the_enemy_thinks_rei|곧 적의 병력이 곧 증원될 것입니다.
qstr_fear_and_discontent_|두려움과 불만이 내부에서 확산되고 있습니다.
qstr_he_likes_the_wife_of|그는 자신의 전 주인의 아내를 좋아하고 있고, 이 곳을 점령한 뒤 그에게 그녀를 준다면 그는 기꺼이 당신의 옆에서 같이 싸울 것입니다.
qstr_the_enemy_s_morale_i|적들의 사기가 낮은 상태이고, 우리가 공격할 절호의 기회입니다.
qstr_wergild_is_paid.|웨어길드가 지불됩니다.
qstr_The_wergild_is_paid_|웨어길드를 지불하고 당신의 전사들을 채찍질합니다.
qstr_Your_men_think_you_r|당신의 병력들은 당신이 피도 눈물도 없는 사람이라 생각하고, 당신을 두려워합니다.
qstr_You_feel_happy.|당신은 행복감을 느낍니다.
qstr_You_feel_good_for_he|당신은 다른 사람을 도와준 것에 대해 행복을 느낍니다.
qstr_New_troops_join_your|새로운 병력이 당신의 부대에 합류했습니다.
qstr_The_bandits_leave_an|도적들은 화난 채로 떠났습니다.
qstr_Your_men_kill_all_th|당신의 병력이 도적들을 모두 죽였습니다.
qstr_At_night_some_of_you|한밤중에, 당신의 병력 중 일부가 매춘을 하러 갔습니다.
qstr_Your_enemies_appreci|당신의 적은 당신의 동정에 감사하고 있습니다. 이것은 아마 당신이 그들과 항복 협상을 진행할 때 당신에게 유리한 요소가 될 것입니다.
qstr_You_know_that_in_the|당신은 그 날이 되면 어린이와 여성, 노약자들이 굶주림으로 쇠약해져 당신의 눈 앞에서 죽어나갈 것이라는 것을 잘 알고 있습니다.
qstr_Your_officer_seems_u|당신의 장교는 화난 것처럼 보입니다.
qstr_Your_men_think_that_you_are_a_v|당신의 부하들은 당신이 매우 강력한 지도자라고 생각합니다.
qstr_Your_officer_seems_h|당신의 장교는 행복한 것처럼 보입니다.
qstr_The_wife_is_pregnant|아내가 임신하고, 장교는 충분한 금액의 웨어길드를 요구했습니다. 당신은 소문이 퍼져 문제가 생기는 것을 방지하려면 웨어길드를 지불해야만 할 것입니다.
qstr_{s1}_of_the_{s2}.|{s2}의 {s1}.
qstr_A_messenger_approach|전령이 빠르게 달려오면서 당신에게 다가왔습니다. 그는 당신 앞에서 멈췄고, 숨을 돌린 다음 당신에게 외쳤습니다:^^'나는 당신의 전언에 대한 대답을 가지고 돌아왔소. 당신의 제안을 {s11}(이)가 받아들였고, {s10}은(는) 곧 풀려날 것이라고 말했소.'
qstr_A_messenger_approache|전령이 빠르게 달려오면서 당신에게 다가왔습니다. 그는 당신 앞에서 멈췄고, 숨을 돌린 다음 당신에게 외쳤습니다:^^'나는 당신의 전언에 대한 대답을 가지고 돌아왔소. 당신의 제안을 {s11}(이)가 거부했고, {s10}은(는) 여전히 그들의 포로로 남을 것이고, 그의 몸값을 받지 않을 것이라고 말했소.'
qstr_A_messenger_approaches|전령이 빠르게 달려오면서 당신에게 다가왔습니다. 그는 당신 앞에서 멈췄고, 숨을 돌린 다음 당신에게 외쳤습니다:^^'나는 당신의 전언에 대한 대답을 가지고 돌아왔소. {s9}은(는) 당신을 만날 것이고, 가능한 빨리 당신을 따라가겠다고 말했소.'
qstr_A_messenger_approaches_|전령이 빠르게 달려오면서 당신에게 다가왔습니다. 그는 당신 앞에서 멈췄고, 숨을 돌린 다음 당신에게 외쳤습니다:^^'나는 당신의 전언에 대한 대답을 가지고 돌아왔소. {s9}은(는) 당신은 명령을 내릴 권한이 없다고 말했소.'
qstr_A_messenger_approaches_g|전령이 빠르게 달려오면서 당신에게 다가왔습니다. 그는 당신 앞에서 멈췄고, 숨을 돌린 다음 당신에게 외쳤습니다:^^'나는 당신의 전언에 대한 대답을 가지고 돌아왔소. {s9}은(는) 당신의 말은 적절하지 않으며, 당신에게는 그럴 권위가 없다고 말했소.'
qstr_A_messenger_approaches_ga|전령이 빠르게 달려오면서 당신에게 다가왔습니다. 그는 당신 앞에서 멈췄고, 숨을 돌린 다음 당신에게 외쳤습니다:^^'나는 당신의 전언에 대한 대답을 가지고 돌아왔소. {s9}은(는) 당신의 명령을 따르는 것보다 더 중요한 일이 있다고 말했소.'
