qstr_{reg1}.0|{reg1}.0
qstr_After_being_defeated|모리안에게 패배한 뒤, 당신은 다른 두 용사를 만났습니다, 에드와 올쵸바르. 그들과 이야기한 뒤, 당신은 돌아갔습니다. 그들이 모리안을 쫓는 동안 당신은 {s3}(으)로 돌아가기로 했습니다. 아마도 칼리아카스에게 문제가 생긴 것 같았습니다.
qstr_Note_2:_Despite_thei|두 번째 기록: 모리안을 패배시키기 위한 그들의 협조 거부에도 불구하고, 당신은 두 용사를 살려두고 모리안을 패배시켰습니다.
qstr_Note_2:_You_chose_ki|두 번재 기록: 당신은 모리안의 은신처에서 비겁한 두 용사를 죽였습니다.
qstr_Note_3:_Without_rega|세 번째 기록: 울프의 규정에 관계 없이, 당신은 에길과 도라가 대화를 할 수 있도록 결정했습니다.
qstr_Note_3:_You_decided_|세 번째 기록: 당신은 울프의 규정을 존중하고, 그의 딸, 도라를 보호하기로 결정했습니다.
qstr_Note_3:_Without_regar|세 번째 기록: 울프의 규정에 관계 없이, 당신은 그의 딸, 도라와 로맨스를 하기로 결정했습니다.
qstr_{s9}_has_good_relati|당신은 {s9}와(과) 좋은 관계를 가지고 있습니다.
qstr___Ulf_seems_very_hap|--울프는 매우 기뻐 보입니다, 그는 그의 손에 욤 스바르티의 검과 갑옷을 집어들고 있었습니다.--
qstr_Thanks_for_sharing_y|울프, 우리에게 당신의 음식과 음료를 공유해 주어서 고맙소. (냉정함)
qstr_Thanks_for_sharing_yo|울프, 우리에게 당신의 음식과 음료를 공유해 주서어 고맙소. (우울증)
qstr_Sour_milk_and_butter|상한 우유와 상한 버터가 발린 빵? 다른 건 더 없소? (다혈질)
qstr_Sour_milk_and_buttere|상한 우유와 상한 버터가 발린 빵? 우리는 가난한 환대를 받아들일 것이오, 하지만 당신처럼 부자인 사람이 그럴 것이라고는 생각하지 못했소. (낙관적)
qstr___He_spits_out_what_|--그는 음식을 먹다가 내뱉었고, 그는 뿔로 된 잔을 내던졌습니다.--
qstr___She_raises_her_han|--그녀는 그녀의 손들을 올리고, 진정하기를 촉구했습니다.--
qstr___He_applauds.__|--그는 박수 갈채를 울렸습니다.--
qstr_Your_men_think_that_you_are|당신의 병력들은 당신을 배신을 해도 상관없는 약한 지도자라고 생각합니다.
qstr_{s11}_thinks_that_yo|{s11}은(는) 당신이 나약한 지도자라고 생각합니다.
qstr_{s14}|{s14}
qstr___Both_stop_surprise|--모두 멈췄고, 당신의 권위 있는 목소리에 놀랐고, 에길이 당신에게 신경질적으로 성질을 냈습니다.--
qstr_{s11}_thinks_that_you|{s11}은(는) 당신이 위대한 지도자라고 생각합니다.
qstr___Ulf_watches_mouth_|--울프는 경계하고 있었고, 그는 입을 딱 벌리고 있었습니다. 그 다음 에길과 레인허드는 많은 수의 당신의 병력을 이끌고 그의 창고를 습격했습니다.--
qstr_You_fought_a_duel_wi|당신은 '검은' 욤과 결투했고, 그를 죽였습니다. 울프의 농장과 그의 딸, 도라는 지켜졌고, 울프는 약속대로 그가 총회에서 당신에게 불리한 증언을 하지 않을 것과, 도라의 임신에 대한 보상을 요구하지 않을 것이라고 말했습니다.
qstr_Note_3:_Your_romance|세 번째 기록: 울프의 농장에서 있었던 당신과 도라의 로맨스는 성과가 있었습니다: 그녀는 당신의 아이를 가질 것입니다.
qstr_Note_3:_Egil_s_roman|세 번째 기록: 울프의 농장에서 있었던 에길과 도라의 로맨스는 성과가 있었습니다: 그녀는 그의 아이를 가질 것입니다.
qstr_Note_3:_Thora_from_U|세 번째 기록: 울프의 농장에서 도라는 당신의 병력들 중 하나에 의해 임신했습니다.
qstr___Ulf_s_mouth_opens_|--울프의 입이 몇 번 열렸다 닫혔다를 반복했고, 그는 무슨 말을 해야 할 지 모르고 있는 것 같았습니다. 당신은 그의 얼굴이 붉어지는 것을 보았고, 폭발 직전에 있는 것을 보았습니다. 그리고 그의 눈은 주변에서 창을 찾고 있었습니다. 그의 시종은 자신의 집안일을 멈췄고. 어느새 그들은 칼과 막대기로 무장한 채 여섯 명이 나타났습니다, 하지만 그들은 집 안에 더 있을 수도 있었습니다.--
qstr_Do_not_question_me_B|나를 의심하지 마시오, 브륀힐드. 때로 진실은 매우 듣기 힘들 수도 있소, 울프, 하지만 당신의 딸은 당신보다 내가 더 잘 알고 있소. (낙관적)
qstr_I_apologize_Ulf._I_s|사과하겠소, 울프. 나는 생각없이 이야기한 것 같소. 나는 당신의 딸을 존중하겠소. (냉정함)
qstr_I_see_it_is_importan|내가 보고 있는 이게 중요한 것 같은데, 당신이 불안해하는 게 뭔지 모르겠지만. 미안하오. 내가 사과하겠소. (우울증)
qstr_We_are_friends_Ulf._|우리는 친구 아니오, 울프. 내가 사과하겠소. (다혈질)
qstr___Ulf_makes_an_effor|--울프는 진정하기 위해 노력하는 것 같았습니다, 그는 깊은 한 숨을 내쉰 뒤 당신의 눈을 바라보았습니다.--
qstr___Egil_laughs_at_his|--에길은 음란한 농담을 하면서 자신의 농담에 웃었습니다.--
qstr___Reginhard_launches|--레인허드는 경악의 휘파람을 불었습니다.--
qstr___Ulf_looks_dejected|--울프는 낙담한 것 같았고, 그는 그의 거대한 어깨를 보고 있었습니다.--
qstr___She_spits_near_the|--그녀는 욤의 발 근처에 침을 뱉었습니다.--
qstr_Note_5:_You_chose_to|다섯 번째 기록: 당신은 울프와 도라가 그들의 농장과 삶을 유지할 수 있도록 욤 스바르티와의 결투에 당신이 참여하기로 결정했습니다.
qstr_Orm_the_Black_has_pr|'검은' 욤은 울프를 죽이고 그의 농장과 딸을 가져가기로 약속했습니다. 그래서, 당신은 더 이상 울프가 총회에서 당신에게 할 증언에 대해 걱정할 필요가 없습니다.
qstr_Note_5:_You_chose_th|다섯 번째 기록: 당신은 욤 스바르티가 그의 농장과 도라를 얻을 수 있도록 울프를 죽게 내버려두는 것을 선택했습니다.
qstr_Your_men_are_getting|당신의 부하들은 똑같은 설교를 듣고는 지겨워하고 있습니다. 이제 그들을 잠시 내버려둬야 할 시간입니다.
qstr_Your_men_are_getting_|당신의 부하들은 신들에 대한 똑같은 이야기를 듣고는 지겨워하고 있습니다. 이제 그들을 잠시 내버려둬야 할 시간입니다.
qstr___She_smiles_and_loo|--그녀는 미소지었고, 당신을 도발적으로 바라보았습니다.--
qstr___He_jumps_with_joy.|--그는 기쁨으로 펄쩍 뛰었습니다. 마지막으로 그는 멈췄고, 깊은 한숨을 쉬었습니다.--
qstr_Jetties|방파제
qstr___Egil_stops_looting|--에길은 약탈을 그만두고 올리비어를 데려오고 있었고, 그는 다가왔습니다.--
qstr___Olvir_coughs_up_bl|--올리비어는 피를 토했고, 기침과 함께 옆구리에 손을 넣었습니다. 그는 지쳐 보였습니다, 매우 지쳐 보였습니다, 하지만 여전히 자랑스럽다는 듯, 그는 똑바로 서 있었습니다.--
qstr___He_spits_to_one_si|--그는 말하기 전에 침을 한 쪽에 뱉었고, 그는 무관심해 보였습니다.--
qstr___His_face_is_pale._|--그의 얼굴이 창백해졌습니다, 그의 삶이 끊어지기 직전이었습니다.--
qstr___He_has_a_cough_tha|--그는 허리를 굽힌 채 기침을 했고, 당신은 그의 옆구리에서 적은 양의 피가 흐르는 것을 볼 수 있었습니다, 그리고 그의 눈은 퇴색하기 시작했습니다.--
qstr_Note_4:_You_chose_th|네 번째 선택: 당신은 스벤 불 넥의 형인 '하얀 머리의' 올리비어가 자신의 검을 통해 스스로 죽도록 결정했습니다.
qstr_Here_a_warrior_who_h|이 땅의 법을 존중하겠소. 잘 싸운 전사는 발할라에 갈 가치가 있지. 에길, 그에게 그의 검을 넘겨 주시오. (정의)
qstr___Egil_carefully_put|--에길은 신중히 올리비어의 손에 칼을 박았고, 누가 기꺼이 당신을 찾고 있습니다.--
qstr_Note_4:_You_chose_tha|네 번째 선택: 당신은 스벤 불 넥의 형인 '하얀 머리의' 올리비어가 그의 손에 칼을 쥐지 못하게 하고, 당신은 스스로를 위해 무기를 가졌습니다.
qstr___He_looks_at_you_with_|--당신이 그의 손에서 칼을 뺏을 때, 그는 증오와 함께 당신을 찾았습니다. 올리비어의 눈이 감겼고, 그의 입술은 당신의 귀에 도달하지 않을 저주를 품고 있었습니다, 그 다음, 스벤 불 넥의 형인 '하얀 머리의' 올리비어는 죽었습니다.--
qstr_Sven_s_Bull_Neck_bro|스벤 불 넥의 형인 '하얀 머리의' 올리비어는 울프의 농장에서 있었던 전투에서 사망했습니다. 에길은 {s9}(이)가 총회에 당신을 기소하고, 피의 값을 받아내려 요구할 것이라고 생각하고 있습니다. 당신의 동료들은 당신에게 다시 {s11}에게로 돌아가자고 제안했습니다.
qstr___The_prisoner_drink|--열심히 포로는 음료를 마셨다. 그는 엄청난 갈증을 느끼는 듯 했습니다.--
qstr_You_weakling!|당신은 나약합니다!
qstr_You_re_pathetic.|당신은 불쌍합니다.
qstr_You_give_me_grief.|당신은 나에게 슬픔을 준다.
qstr___He_is_relieved_by_|--그는 그 자신의 행동을 자제했습니다.--
qstr___The_prisoner_looks|--포로는 혼란스런 눈빛으로 당신을 보고 있습니다. 하지만 조금은 안정되어 보입니다.--
qstr___The_prisoner_nods.|--포로는 고개를 끄덕였다.--
qstr___Your_blow_hits_the|--당신은 포로의 얼굴을 때렸다, 그는 거의 폭포처럼 늘어졌습니다.--
qstr___You_see_the_prison|--당신은 포로가 이를 가는 것을 볼 수 있었고, 그는 고통을 견디려 노력했습니다.--
qstr___He_does_not_answer|--그는 대답하지 않았습니다, 하지만 당신은 그가 지금부터 협력할 것이라 확신했습니다.--
qstr___The_prisoner_screa|--포로는 고통에 비명을 질렀습니다. 아마 지금은 더 협력할 것입니다.--
qstr___The_prisoner_shout|--포로는 고통에 울부짖으며 괴성을 질렀습니다. 당신은 그가 당신의 질문에 대답할 것임을 확신했습니다.--
qstr___The_prisoner_s_scr|--포로의 비명소리는 끔찍했습니다. 당신은 대부분의 사람들이 이런 소리를 듣지 못했을 것이라 생각했습니다.--
qstr___He_seems_uncomfort|--그는 당신이 도움을 요청할 때 너무나도 기뻐했고, 그는 당신이 포로에게 하는 고문을 불편하게 바라보고 있었습니다.--
qstr___The_prisoner_looks_|--포로는 신중히 그를 바라봅니다, 자신의 선택을 재본 뒤, 마지막으로 그는 고개를 끄덕였다.--
qstr___He_unsuccessfully_|--그는 무언가를 말하려고 했지만 실패했습니다, 하지만 그의 남은 기력을 모두 써 말하려 했습니다.--
qstr___He_grabs_his_club_|--그는 그의 클럽을 잡고 단단히 웃었습니다.--
qstr___He_makes_a_gesture|--그는 혐오하는 제스쳐를 지었습니다.--
qstr_My_name_is_Olafr_and|내 이름은 올라프고, 나는 내 여동생과 만나고 싶소.
qstr_Sven_Bull_Neck_will_|스벤 불 넥은 당신을 죽일 것이오!
qstr_You_re_an_asshole.|당신은 멍청이요.
qstr___He_looks_with_tire|--그는 피곤한 눈으로 바라본다.--
qstr_Sven_Bull_Neck_order|스벤 불 넥은 여러 병력들과 독싱가에 상륙할 것을 내게 명령했소, 그리고 롱보트로 상륙할 지점을 지키라고 했지. 만약 일이 잘 풀렸더라면, 우리의 주인인 '눈 속의 뱀' 시구르드가 덴마크에서 다른 100명의 병력을 보냈을 것이오, 그는 {s11}을(를) 왕으로 즉위시키는 것을 돕기로 했지. 내가 아는 건 별로 없소. 하지만 켄네머의 야를이 왕이 되면 그는 앵글리아로 떠날 여름 원정에 500명을 보낸다고 약속했다고 알고 있소. 그러나, 이건 더 이상 관련이 없소. 우리는 실패했고, '눈 속의 뱀' 시구르드는 더 이상 그의 병력들을 희생시키지 않을 것이오. 그는 앵글리아의 그의 형제에 대한 도움을 필요로 하지. 당신들은 안심해도 될것이오.
qstr_All_plans_of_{s9}_to|{s9}(이)가 왕이 되기 위한 모든 계획이 당신의 개입에 의해 끝장났습니다. 그의 동맹으로 덴마크인 군주인 '눈 속의 뱀' {s11}(이)가 있었습니다. 그는 앵글리아로 갈 증원군을 모으고 있기 떄문에 더 많은 병력을 보내지 않을 것입니다. 프리지아는 한동안 바이킹의 공격으로부터 자유로울 것 같고, 당신의 노력은 보상을 받았습니다. 그러나 역설적으로 당신은 이 땅에서 도망쳐서 다른 곳에서 안전하게 보호해줄 수 있는 도움을 받아야만 한다는 것입니다.
qstr_I_know_nothing!|나는 아무것도 모르오!
qstr___He_forces_a_smile.|--그가 억지로 미소지었습니다.--
qstr_Sven_Bull_Neck_has_t|스벤 불 넥에겐 여기보다 더 중요한 일이 있었소. '눈 속의 뱀' 시구르드가 덴마크에서 며칠 전 그를 호출했지. 만약 당신이 그가 어디 있는지 알고 싶다면, 시구르드에게 직접 물어보아야만 할 것이오. 하지만 적어도 나에게 물어본 것보단 더 친절하게 물어봐야 할것이오.
qstr_Sigurd__Snake_in_the|'눈 속의 뱀' 시구르드는 스벤 불 넥의 야를이고, 그리고 스벤은 내 헤르시어요. 둘 다 강력한 남자들이고, 위대한 전사요, 그래서 그들로부터 떨어는 게 좋을 것이오, 그렇지 않으면 그가 당신을 지옥으로 바로 보내줄 것이오.
qstr_I_say_nothing_bastar|나는 내가 말할 것도 아무것도 없다, 망할 놈!
qstr___He_twists_his_mout|--그는 그의 입을 비틀었고 경멸스러운 눈으로 당신을 보았습니다.--
qstr_Sigurd__Snake_in_the_|'눈 속의 뱀' 시구르드는 스벤 불 넥의 야를이고, 그리고 스벤은 내 헤르시어요. 둘 다 강력한 남자들이고, 위대한 전사요, 그래서 그들로부터 떨어는 게 좋을 것이오, 그렇지 않으면 그가 당신을 지옥으로 바로 보내줄 것이오.
qstr_Sven_Bull_Neck_hersi|스벤 불 넥은 헤르시어였고, '눈 속의 뱀' {s11}은(는) 야를이었소, 그들은 덴마크의 유명한 전사들이며, 당신이 그들과 싸우기로 결정할 경우 조심하는 것이 좋을 것이오.
qstr_Scum!|이 망할 쓰레기가!
qstr___He_tilts_his_head_|--그는 그의 머리를 기울였고, 당신을 응시했다, 그는 답을 숙고하는 듯 했습니다.--
qstr_You_wish_to_know_abo|당신은 그 위대한 라그나르 로드브록에 대해 알고 싶은 것이오? 그는 잉그리에텐 부족 출신이고, 오딘의 자손이오. 그는 모든 그리스도들을 두렵게하는 야를이었소. 그는 앵글리아와 프랑키아를 여러 번 공격했고, 그는 그의 거대한 원정으로 유명해졌소. 그는 그의 병력들을 지휘하고 단결시키는 법을 알았지.
qstr___He_looks_directly_|--그는 강조하며 당신을 푸른 눈으로 직접 살펴보고 있습니다.--
qstr_Ragnar_was_more_than|라그나르는 사람보다도, 그의 아들들보다도 더했소. 그는 많은 아들들과 아내들이 있었지, 그는 특별히 라스게르타와 아슬라우그를 아꼈소. 다른 모든 여자들은 그의 눈에 들지도 못했지. '뼈 없는' 이바르, '무적' 비요른, 하프단, '눈 속의 뱀' 시구르드, 우베, 그리고 그 외의 아들들... 그는 10명 이상의 아들과 많은 딸들을 낳았소.^만약 당신이 그렇게 멍청하지 않다면, 당신이 그들을 직면하는 건 피해야 할 것이오. 당신은 독싱가에서 그의 병력을 죽인 데에 대해 그에게 용서를 구해야 할 것이오.
qstr___He_spits_to_the_si|--계속 이야기하기 전에, 그는 침을 옆에 뱉었습니다.--
qstr_Unfortunately_King_A|불행하게도, 앵글리아에 속한 노섬브레의 왕 아엘은, 라그나르를 포로로 잡았고, 그를 독사로 가득찬 구덩이에 집어넣었소. 지금, 라그나르의 아들들은 노섬브레에 가서 그 왕을 죽였소. 노섬브레는 지금 덴마크인들의 땅이고, 곧 앵글리아의 남은 땅들도 그 뒤를 따를 것이오. '눈 속의 뱀' 시구르드와 라그나르의 나머지 아들들은 덴마크에서 많은 무장한 남자들을 불렀소. 그들은 이바르와 하프단 라그나르손에게 합류한 뒤 앵글리아를 향해 진격하고 있소, 모두가 아는 사실들이지.
qstr_Note_1:_Ragnar_Lodbr|첫 번째 기록: 라그나르 로드브록, 이 바이킹은 지금 죽고 없습니다. 그에게는 세 아내가 있었습니다, 스칼드모, 라스게르타, 그리고 아슬라우그. 그리고 그에게는 많은 자식들이 있었는데, 그들의 이름은 다음과 같습니다: '뼈 없는' 이바르, '무적' 비요른, 하프단, '눈 속의 뱀' 시구르드, 그리고 우베. 라그나르의 아들들은 노섬브레의 왕 아엘에게 자신들의 아버지의 죽음을 복수하기 위해 앵글리아를 공격했고, 그 자는 죽었습니다.
qstr___He_thinks_for_a_fe|--그는 잠시 생각했습니다.--
qstr_Yes_we_attacked_some|그렇소, 최근에 스벤이 노섬브레로 떠나기 전에 우리는 몇 척의 배를 공격했소. 나는 오딘 릭이라는 그 이름이 마음에 들었기 때문에 기억하고 있소. 오딘은 앵글리아가 모두 그리스도인이 되기 전에는 앵글리아에서 중요한 신이었소. 나는 한 때 우리가 약탈한 마을에서 여전히 오딘을 숭배하고 있는 가족과 만난 적이 있었지. 그들은 그들의 삶을 아끼지 않은 유일한 자들이었소, 보탄, 우리는 그를 오딘이라고 부르지.
qstr_They_were_idiots._Th|그들은 바보였소. 그들은 우리가 공격했던 다른 선박의 잔해에 멈춰 있었지, 그리고 그것들을 잡으려고 몇 시간 정도 걸렸소. 바람은 양호했고 우리는 그들의 배에 올라탔지. 몇 명의 전사들이 올라탔고, 그 이후는 쉬운 일이었소.
qstr___He_swallows.__|--그는 침을 삼켰습니다.--
qstr_Very_few_unfortunate|불행하게도 거의 없소. 우리는 보통 그들을 노예로 팔기 위해 포로를 만드오.
qstr___He_raises_his_hand|--그는 당신이 대답하기 전에, 그의 손을 들었습니다.--
qstr_The_port_master_of_{s|{s3}의 항구 관리가 스벤 불 넥의 은신처가 어디에 있는지 알 수 있습니다. 그와 대화하고 그의 의사에 관계 없이 정보를 제공받기 위해 그를 설득해야만 합니다. 한 사람은 그를 종종 도크의 외곽에서 발견했다고 들었습니다.
qstr___One_of_the_captain|--선장 중 한 명은 큰 소리로 웃었습니다.--
qstr_Hey_hey!_Enough_laug|이봐, 이봐, 내 비용으로 충분한 웃음을 주지! 헤럴드와 중요한 일을 계속하자고!
qstr_You_ragr_insult_my_c|당신, 당신은 내 아이들을 모욕했소, 그리고 당신의 배꼽에서 목까지 뱃속을 따 줄 것이오.
qstr___He_looks_at_you_with_i|--그는 당신을 보았고, 잘못 은폐된 혐오와 분노를 발견했습니다.--
qstr___He_spits_overboard|--그는 당신 옆에 있는 스벤의 선장 중 한 명에 시선을 고정하기 전에 시선을 돌려 침을 뱉었습니다.--
qstr___He_clears_his_thro|--그는 자신의 목소리를 가다듬은 뒤, 당신을 세심히 뜯어보고 있습니다.--
qstr_Note:_Your_mother_is|기록: 당신의 어머니는 현재 스벤 불 넥의 아내이자 세이드인 것 같습니다. 그리고 그녀의 질병은 이제 그녀가 예전에 있었던 일을 아무것도 기억하지 못할 지경에 이르른 것 같습니다.
qstr___Harald_remains_cal|--헤럴드는 나머지를 진정시키는 데 익숙한 사람처럼 행동했고, 그 다음 명령을 내리기 시작했습니다.--
qstr_Sven_Bull_Neck_attac|스벤 불 넥은 헤럴드 헤럴드손이 이끄는 함대의 일부를 공격했고, {s9}와(과) 그의 함대의 많은 병력을 죽였다. {s9}은(는) 마지막으로 {s11}에게 가서 스벤 불 넥의 배신에 대해 알리라고 했습니다. 당신이 스벤과 그의 병력들보다 먼저 {s11}을(를) 찾아 그의 배신에 대한 첫 번째 보고를 그에게 한다면, 그는 당신에게 더 많은 신뢰를 줄 것입니다.
qstr___The_farmer_lowers_|--농민은 그의 머리를 낮추고, 그의 발을 보았습니다. 그의 목소리에서 슬픔이 느껴졌습니다.--
qstr___The_farmer_is_trem|--농민은 두려움에 떨고 있습니다.--
qstr_My_{reg59?lady:lord}|{reg59?부인:경}! 나를 죽이지 마시오! 나는 필요한 경우 수도사들에게 내 땅을 줄 것이오, 하지만 내 목숨만은 살려주시오.
qstr_You_threaten_me?_Loo|당신은 날 협박했소? 보시오, {reg59?부인:경}, 나는 그저 내가 이미 가지고 있는 문제보다 많은 문제들을 원하지 않을 뿐이오.
qstr___The_farmer_looks_i|--농민은 당신의 눈을 바라보고 있었습니다. 그리고, 당신은 그가 울음을 터트리는 것을 보았습니다.--
qstr_I_know_I_cannot_do_a|나는 아무 것도 모르오! 나는 이 곳의 다른 사람들처럼 내 땅을 잃게 될 것이오. 수도원은 더 많은 땅들을 원하고, 나는 야를이 그들을 지지하는 것을 볼 수 있었소. 나는 그들과 싸우는 것에 지쳤소.
qstr_I_m_not_a_liar_my_{r|나는 거짓말쟁이가 아니오, {reg59?부인:경}!
qstr_There_is_something_s|나는 당신이 정직한 사람이라 확신하오, 그러나 이 문서는 이상한 점이 많소. 당신은 그렇게 생각하지 않소? (사려 분별)
qstr_These_lands_are_impo|이 땅은 당신에게 중요하오, 하지만 그 것은 농민에게는 너무나도 중요한 땅이오. 그 땅 없이는 그의 가족들은 굶어 죽어야만 할 것이오. (불굴의 정신)
qstr_Well_what_more_could|글쌔, 당신은 이 문서에 대해 더 말해줄 것들이 있지 않소? (절제)
qstr_You_are_a_monk_a_man|당신은 수도사요, 그리고 하나님께 헌신하는 사람이오. 나는 당신이 문서에 대해 하는 말을 신뢰할 것이오. (정의)
qstr___You_watch_him_rub_|--당신은 그가 그의 손을 문지르면서, 당신의 시선을 피하는 것을 보았습니다.--
qstr_I_don_t_know._It_loo|나는 모르는 일이오, 그건 내게 올바른 일로 보이고 있소, {reg59?부인:경}.
qstr_Our_monastery_needs_|우리 수도원은 좀 더 부유해지기 위한 땅을 필요로 하오. 우리는 우리의 수도원을 떠날 수 없소, 하지만 이 농민들은 다른 곳에서 그들의 행운을 찾을 수도 있을 것이오, {reg59?부인:경}.
qstr_I_m_just_a_scribe_in|나는 단지 서기관일 뿐이오! 나는 고대 로마의 문서를 베껴적을 뿐이오, 다른 문서를 작성하기 위해 오래된 쓸모 없는 양피지를 찾는 동안, 나는 이 것을 발견했을 뿐이오!
qstr_Err..._well..._My_I_|어... 음... 나는 당신에게 대답해줄 말이 없소.
qstr___The_monk_is_trembl|--수도사가 공포에 떨고 있습니다.--
qstr_My_God_{reg59?lady:s|신이시여, {reg59?부인:경}! 나를 죽이지 마시오! 수도원장이 나에게 강제로 그 땅에 대한 문서를 위조하라고 시켰소. 그는 그 땅을 원하고 있소, 하지만 그에겐 아무런 말도 하지 말아 주시오.
qstr_You_would_threaten_a|당신은 성직자를 협박하는 거요? 부끄러운 줄 아시오!
qstr___The_monk_lowers_hi|--수도사는 당신에게 위축되어 머리를 숙입니다.--
qstr_I_ll_go_to_hell_for_|나는 위증을 범한 죄로 지옥에 가고 말 거요! 수도원장이 나에게 강제로 그 땅에 대한 문서를 위조하라고 시켰소. 그는 그 땅을 원하고 있소, 하지만 그에겐 아무런 말도 하지 말아 주시오.
qstr_I_m_not_a_liar_{reg5|나는 거짓말쟁이가 아니오, {reg59?부인:경}. 이 문서는 정확한 사실을 담은 것이오.
qstr_Allt_veit_ek_Odinn_h|알트 베이트 엑, 오딘, 바르 쑤 아우가 팔트: 아이 이눔 메라 미미스 브루니...^^ 에... 미안하오.^^ 에?
qstr_Many_men_prefer_Thor|많은 사람들은 오딘과 토르를 선호하오, 하지만 나는 로키를 선호하오, 그는 모든 신들중 가장 현명하지, 하지만 아무에게도 말하지 마시오.
qstr_Glad_and_Gyllir_Gler|글라드와 길리르, 글레르와 스케이드브리미르, 실프린토프와 시니르, 기슬과 팔호프니르, 굴토프와 레트페티. 이 말에, 에시르 신들은 매일 타고, 그들은 이그드라실의 재가 궁정으로 날릴 때에.
qstr_{s13}_asked_you_to_g|{s13}은(는) 당신에게 {reg3}마리의 소를 데려와 달라고 부탁했습니다.
qstr_{s9}_asked_you_to_sc|{s9}은(는) 당신에게 {s13}, {s14}와(과) {s15}을(를) 정찰한 뒤, 그에게로 돌아와 보고해달라고 부탁했습니다.
qstr___He_seems_impatient|--그는 참을성이 없어 보입니다, 심지어 실망하기까지 하고 있습니다.--
qstr___He_spits_angry.__|--그는 침을 뱉었고, 화를 냈습니다.--
qstr_It_seems_you_will_no|왕은 당신을 도와주지 않을 것입니다. 당신은 그의 도움 없이 직접 '눈 속의 뱀' {s11}와(과) 대화해야 할 것입니다.
qstr_{s10}_won_t_support_|{s10}은(는) 당신을 시구르드 라그나르손으로부터 지켜주지 않을 것입니다.
qstr_{s11}_supports_you_a|{s11}은(는) 당신을 지원하기로 했고, 당신이 그를 위해 라그나르의 검을 찾는 동안, 당신을 보호해줄 것을 약속했습니다.
qstr_It_seems_you_will_ha|왕은 당신을 도와줄 것입니다. 이제 당신은 그의 도움을 받아 '눈 속의 뱀' {s11}와(과) 대화하러 가야 할 것입니다.
qstr___Bodo_grabs_your_ar|--보도는 당신의 팔을 잡고, 왕의 옆에서 당신을 데리고 다른 곳에 갔습니다. 그리고 왕이 보이지 않을 만한 장소에서 그는 당신의 눈을 보며 이야기하기 시작했습니다.--
qstr___He_seems_hurt_puts|--그는 상처를 보더니, 스스로의 손을 그의 가슴에 올리고 당신의 눈을 바라보았습니다.--
qstr_Bodo_lied_about_the_|보도는 왕에게 라그나르의 검에 대해 거짓말을 했다고 말했고, 그는 지금 {s11}의 손에 들어간 편지가 아스투리아스에서 웨스트 색슨과의 동맹에 대한 편지라고 말했습니다.
qstr___The_king_seems_imp|--왕은 참을성이 없어 보입니다.--
qstr___He_remains_thought|--그는 잠깐 깊이 생각해보는 것 같았습니다.--
qstr___He_looks_directly_i|--그는 당신의 눈을 주의 깊게 바라보았습니다.--
qstr___He_sighs.__|--그는 한숨을 쉬었습니다.--
qstr___His_hands_move_qui|--그는 빠르게 손짓하며 스스로의 생각을 설명했습니다.--
qstr_{s10}_needs_to_recov|{s10}은(는) '눈 속의 뱀' 시구르드가 보도의 편지를 총회에서 다른 야를들의 호감을 살 수 없게 당신이 보도의 편지를 다시 회수하기를 원하고 있고, {s10}은(는) 아틀리라는 시구르드의 부하가 편지를 가지고 있다고 말했습니다. 그러나, 아틀리는 몇 시간 전에 {s3}에서 떠났고, 아무도 그의 행방을 알지 못한다고 했습니다. 당신은 이 문제에 대해 알아보기 위해 {s3}의 항구 관리에게 가야만 할 것입니다.
qstr_{s10}_suggested_that|{s10}은(는) 울프가 총회에서 당신에 대해 불리한 증언을 하지 않도록 설득하기 위해, 울프의 농장에서 그와 이야기해보는 것이 좋을 것이라고 말했습니다. 거기에 덧붙여서, {s10}은(는) 덴마크의 다른 야를들과 좋은 관계를 유지하는 것이 최상의 방법일 것이라고 말했습니다. (야를들은 당신과의 관계도가 15 이상일 경우 당신을 지지할 것입니다.) 그리고 그는 준비를 모두 끝마치게 된다면 총회를 개최하기 위해 그에게 와서 다시 이야기하라고 말했습니다.
qstr___Egil_walks_away_wi|--에길은 잠시 호릭 왕과 함께 멀리 산책을 나갔습니다, 그리고 당신은 그들이 조용히 말하고 있는 것을 볼 수 있었습니다. 그런 다음 호릭 왕이 떠났고, 그리고 에길이 당신에게로 돌아왔습니다.--
qstr_Note_Egil:_You_chose|에길에 대한 기록: 당신은 당신과 당신과 동료 몰래 에길이 {s9}을(를) 위해 밀정으로 배신한 것을 묵인하기로 결정했습니다.
qstr_Reginhard_thinks_that|레인허드는 당신이 에길의 배신을 처벌하지 못하는 나약한 지도자라고 생각합니다.
qstr_Your_men_think_that_you_are_|당신의 병력들은 당신이 위대한 지도자라고 생각합니다.
qstr___Brunhild_s_eyes_ar|--브륀힐드의 눈에서 눈물이 흐르고 있었습니다.--
qstr___She_runs_away_from|--그녀는 당신에게서 도망쳤습니다.--
qstr___He_seems_hurt_puts_|--그는 상처를 보더니, 스스로의 손을 그의 가슴에 올리고 당신의 눈을 바라보았습니다.--
qstr_Note_Egil:_You_warn_|에길에 대한 기록: 당신은 에길과 당신의 부대에 그가 {s9}의 밀정이기 떄문에, 총회가 끝난 이후 그가 당신의 부대를 떠나야 할 것이라고 통보했습니다.
