menu_event_siege_20|적들이 우리의 공성 장비들을 불태우려고 시도하고 있습니다.^^아군 사상자: {s8}^^적군 사상자: {s9}
mno_choice_20_1b|빨리, 내가 공격 위협을 하는 동안, 공성 장비를 지킬 병력들을 충원하고, 그들을 강제로 철수시킨다.
mno_choice_20_2b|신속하게 공성 장비를 지키기 위해 모든 병력들을 보낸다.
mno_choice_20_3b|걱정하지 않는다, 우리 병력들의 방어는 굳건하다.
menu_no_defendiendo_equip|적들이 우리의 방어를 뚫고 우리의 공성 장비들을 불태웠습니다.^^아군 사상자: {s8}^^적군 사상자: {s9}
menu_defendiendo_equip|우리는 적들을 격퇴하는 데 성공했고, 그들은 성벽 뒤로 보호받기 위해 돌아갔습니다.^^아군 사상자: {s8}^^적군 사상자: {s9}
mno_defendiendo_1h|좋아.
menu_defendiendo_mal_equip|또 다른 적의 병력들이 우리 병력들이 한 곳에 집중된 사이, 다른 방향에 있던 우리의 공성 장비들을 공격했습니다.^^아군 사상자: {s8}^^적군 사상자: {s9}
mno_defendiendo_1v|젠장!
menu_event_siege_21|당신의 경비병들이 밤에 적들의 진영에서 탈영하려는 몇 명의 병사들을 보았다고 알려 왔습니다.
mno_choice_21_1b|그들이 도망치도록 내버려 둔다.
mno_choice_21_2b|그들을 죽여라.
menu_event_siege_22|밤 중에, 당신의 경비병들이 양가죽을 뒤집어쓰고 몰래 지나가려 시도하는 적들을 보았다고 합니다. 적들은 지금 물을 보충하기 위해 강가로 가서 물을 채우고 있습니다.
mno_atacar_emboscada_player2|합류하고자 하는 병력들이 있는 곳으로 이동합니다.
mno_choice_22_1b|양가죽을 뒤집어 쓴 적들에 대해 매복을 준비합니다.
mno_choice_22_2b|아무 것도 하지 않습니다.
menu_victoria_ovejas|당신의 병력들이 양가죽을 뒤집어 쓴 병력들을 포위했습니다. 그들은 깜짝 놀랐고, 죽음이 퍼져나가고 있습니다.^^아군 사상자: {s8}^^적군 사상자: {s9}
mno_defendiendo_1l|완벽하군!
menu_derrota_ovejas|이건 함정이었습니다! 양가죽을 뒤집어 쓴 병력들은 우리를 유인하기 위한 미끼였고, 당신의 병력들 중 많은 수가 포위망으로 후퇴하면서 죽었습니다.^^아군 사상자: {s8}^^적군 사상자: {s9}
mno_defendiendo_1p|끔찍하군.
menu_tablas_ovejas|당신의 병력들이 전개되어 적들을 포위했습니다, 그러나 그들은 너무 느리고 시끄러웠다. 양가죽을 뒤집어 쓴 적의 병력들은 당신의 매복을 눈치채고 그들의 성벽 뒤로 돌아갔습니다.
mno_defendiendo_1o|글쌔, 다음 기회를 노려야 할 것 같군.
menu_event_siege_23|한 명의 용병이 당신의 진영에 찾아와 우리에게 합류하겠다고 했습니다. 그는 수비군 측에서 그를 추방당했고, 그들에게 복수를 원한다고 말했습니다.
mno_choice_23_1b|그를 받아들입니다.
mno_choice_23_2b|나는 더 많은 병력을 필요로 하지 않는다.
menu_event_siege_24|우리는 많은 적들와 농민들의 머리를 가지고 있다. 당신은 이 것들을 성벽 뒤로 던져 넣어 적들의 사기를 낮추고, 적들에게 질병을 유발할 수도 있습니다. 당신은 어떤 선택을 할 것입니까?
mno_choice_24_1b|뭐라고? 나는 그런 미친 짓을 하지는 않을 것이다!
mno_choice_24_2b|좋다, 나는 그들을 항복시키기 위해서라면 무슨 짓이라도 할 것이다.
menu_cabezas_moral|적들의 머리를 성벽 뒤로 던져넣었고, 성 안에서, 사랑하는 자들의 죽음을 목도한 주민들의 비명 소리와 울음소리가 울려 퍼지고 있습니다. 전쟁은 무자비하고, 당신은 당신의 적들에게 당신이 무자비하고 포악한 자임을 잘 알려주었을 것입니다.
mno_defendiendo_1q|이 것이 그들을 항복하게 만들 것이고, 아니면 죽어야 할 것이다.
menu_event_siege_25|한 무리의 상인들이 무희들에게 밤에 당신의 병력들을 위한 공연을 제공하게 할 수 있다고 말했습니다.
mno_choice_25_1b|내 병력들은 싸울 준비가 되어 있어야만 하고, 그들을 다른 것에 신경 쓰게 해서는 안 된다.
mno_choice_25_2b|무희들을 고용해, 나를 위한 공연을 진행한다. (100 페닝)
mno_choice_25_3b|무희들을 고용해, 내 병력들을 위한 공연을 진행한다. (500 페닝)
menu_event_siege_26|한 무리의 도적들이 당신의 병력들에게로 다가왔습니다. 당신의 병력들은 무기를 들었고, 도적들은 무기를 내려놓고 싸우길 원치 않는다고 말했습니다. 잠시 후, 도적들의 대장이 당신에게 다가와 당신에게 합류시켜 달라고 말했습니다.
mno_choice_26_1b|문제 없다! 내 부대에 재능 있는 자들이 합류하는 것은 언제나 환영이다!
mno_choice_26_2b|그들에게는 미안하지만, 나는 그들을 합류시키지 않을 것이다!
mno_choice_26_3b|그들에게 마을을 습격하게 명령하고, 그들이 마을 장로의 머리를 가져와 스스로 능력을 증명하게 만듭니다.
mno_choice_26_4b|그들을 모두 죽여라!
menu_sanguinario_p|두 시간 뒤, 도적들은 많은 사람들의 머리와 전리품을 가져왔습니다.
menu_event_siege_27|몇몇 상인들은 당신의 부대에 종군하는 병력들의 아내와 당신에게 팔 물품을 가지고 당신의 진영으로 다가왔고, 그들은 매춘부, 난민들, 아이들과 기타 추종자들로 구성되어 있었습니다.
mno_choice_27_1b|그들과 그들의 돈은 언제나 환영이다.
mno_choice_27_2b|이미 우리에게 상인들은 충분하다.
mno_choice_27_3b|그들을 죽이고 그들의 돈을 빼앗는다.
menu_event_siege_28|그들이 마지막으로 식사를 한 지 오랜 시간이 지났고, 그들은 노약자나 아이들, 그리고 여자들을 거점 밖으로 내보냈습니다. 당신은 그들이 당신의 포위망으로 다가와 음식을 구걸하는 것을 볼 수 있었습니다.
mno_choice_28_1b|당신의 병력들을 보내 노약자와 아이들을 죽인 뒤, 여자들은 그들이 가지게 한다.
mno_choice_28_2b|음식을 구입해 그들에게 나눠준 뒤, (1000 페닝) 그들을 떠나 보낸다.
mno_choice_28_3b|그들에게 아무 것도 주지 않는다, 그들은 그들의 집으로 돌아가 굶어 죽어야 할 것이다!
menu_event_siege_29|당신의 병사 중 한 명이 오랜 포위에 화를 냈고, 당신의 장교의 아내를 강간했습니다.
mno_choice_29_1b|이 일을 무시하고 넘어갑니다.
mno_choice_29_b|그 병사를 처벌합니다.
mno_choice_29_3b|그 병사를 처단합니다.
mno_choice_29_4b|장교에게 웨어길드 (보상)을 지불합니다. (1000 페닝)
menu_lucha_oficial|당신의 장교는 그 병사를 죽였고, 그 병사의 친구들과 장교 간에 다툼이 있었습니다. 그리고 장교는 그들을 죽이고 떠났습니다.
mno_defendiendo_1z|끔찍하군.
menu_messenger_system|전령이 빠르게 당신에게 다가왔습니다. 그는 당신 앞에서 멈췄고, 숨을 돌린 다음 당신에게 외쳤습니다:^^'내 주인이 나를 보내 당신에게 당신이 {s9}에 보낸 전령이 길가 한 켠에 죽은 채 발견되었고, 우리는 당신의 전언이 목적지의 도달하지 못한 것에 대해 미안하게 생각하고 있소. 그리고 당신이 다른 보낼 전언이 있다면 우리에게 이야기하시오. 당신은 우리를 어디에서 찾을 수 있을 지 알고 있을 것이오.'
mno_error_1|계속.
menu_messenger_system2|전령이 빠르게 당신에게 다가왔습니다. 그는 당신 앞에서 멈췄고, 숨을 돌린 다음 당신에게 외쳤습니다:^^'내 주인이 나를 보내 당신에게 당신이 {s9}에 보낸 전령이 길가 한 켠에 죽은 채 발견되었고, 우리는 당신의 전언이 목적지의 도달하지 못한 것에 대해 미안하게 생각하고 있소. 그리고 당신이 다른 보낼 전언이 있다면 우리에게 이야기하시오. 당신은 우리를 어디에서 찾을 수 있을 지 알고 있을 것이오.'
mno_finish_m|운이 나빴군.
menu_messenger_system_res_failure|전령이 빠르게 당신에게 다가왔습니다. 그는 당신 앞에서 멈췄고, 숨을 돌린 다음 당신에게 외쳤습니다:^^'내 주인이 나를 보내 당신에게 당신이 {s9}에 보낸 전령이 길가 한 켠에 죽은 채 발견되었고, 우리는 당신의 전언이 목적지의 도달하지 못한 것에 대해 미안하게 생각하고 있소. 그리고 당신이 다른 보낼 전언이 있다면 우리에게 이야기하시오. 당신은 우리를 어디에서 찾을 수 있을 지 알고 있을 것이오.'
menu_messenger_system_res|{s4}
mno_Continue|당신의 봉사에 대해 감사를 표하겠소.
menu_messenger_system_follow|{s4}
menu_messenger_system_gotoplace|{s4}
menu_messenger_system_patrolarea|{s4}
menu_messenger_system_besiegeplace|{s4}
menu_messenger_system_insult|{s4}
menu_messenger_system_sendgift|{s4}
menu_messenger_system_sugalliance|{s4}
menu_messenger_system_suggestpeace|{s3}
menu_messenger_system_declarewar|{s3}
menu_random_juice_events|사건
menu_event_01_juicio|두 명의 농민이 당신에게로 왔습니다, 한 명은 키가 크고 여위었고, 한 명은 키가 작고 다부졌습니다, 그들은 송아지의 소유권에 관한 분쟁에서 당신의 도움을 요청했고, 들어보니 그들의 들판은 경계가 맞닿아 있었는데, 키 큰 농부는 다부진 농부가 가진 소가 그의 황소를 임신시켰다고 했습니다. 두 명의 농부는 송아지의 소유권에 대해 당신이 결정을 내리기를 원하고 있습니다.
mno_choice_01_1n|송아지는 소 주인의 것이다. 송아지는 그의 것이고, 그 송아지는 소를 닮았을 것이니까.
mno_choice_01_2n|송아지는 황소 주인의 것이다. 그의 황소가 송아지를 낳았으니까.
mno_choice_01_3n|소 주인이 송아지를 가지고, 대신 황소 주인에게 그에 맞는 보상을 합니다.
mno_choice_01_4n|둘 다 틀렸다. 나는 송아지를 도축해 내 병력들에게 줄 것이다!
mno_choice_01_5n|둘 다 틀렸다. 송아지를 죽이고 고기를 두 명에게 공평히 분배한다!
menu_event_02_juicio|우리는 살인자를 잡았습니다! 그는 {s4}(으)로 가던 우리의 전령 중 한 명을 공격했고, 그는 거짓말처럼 심각한 부상을 입고 침대에 누워 있습니다. 이 것은 좋은 징조처럼 보이지 않고, 전령은 당신의 보호 아래에 있었습니다. 그러나 그를 습격한 자는 나름대로의 사연을 가지고 있었고, 그는 자신의 처형이 집행되기 전에 그 것을 당신에게 이야기하고자 했습니다.^^포로의 이야기: '{reg59?부인:경}, 나는 당신의 전령을 공격할 생각이 없었소, 하지만 그는 밤에 어린 내 딸과 함께 자게 해달라고 요구했고, 나는 그 요구를 거부했소! 그러나, 그는 우리를 가만 두지 않았소, 내 집에 세 명의 그의 동료들과 함께 들어와서, 내 딸을 강간했소, 그들은 나를 비웃으면서 경이 겨우 평민인 내 이야기를 들을 것 같냐고 이야기했소. 나는 아버지로서 내 유일한 자식을 지키려 했을 뿐이오!'
mno_choice_02_1n|어찌 되었든 전령은 내 보호 아래 있는 자다. 새벽에 그와 그의 가족들을 처형해라.
mno_choice_02_2n|합리적인 판단을 내리겠다: 단지 그만을 처형해라.
mno_choice_02_3n|전령은 단지 내 부하일 뿐이지만, 그는 나와도 같이 보호받아야 한다. 그러나 그 포로를 보내줄 것이다.
mno_choice_02_4n|전령을 처형하도록 명령한다, 나는 자신의 지위를 악용하는 자는 필요 없다.
menu_event_03_juicio|당신은 두 사람 사이의 분쟁을 끝내기 위해 그들을 호출했습니다. 한 명은 지역 지도자고, 다른 한 명은 지역 지도자의 땅을 임차한 소작농입니다.^^소작농은 수확량이 너무 부족해 돈을 지불할 수가 없었다고 말했고, 그래서 지역 지도자는 자신의 집에 시종으로 그의 딸을 들이고 밤시중을 들게 시켰습니다. 그리고 지역 지도자는 {s4} 내에서 영향력이 큰 사람입니다.
mno_choice_03_1n|소작농을 처벌한다, 그는 주인에게 가야 할 돈을 주어야만 할 것이다.
mno_choice_03_2n|지역 지도자를 처벌한다. 그는 소작농의 딸을 데려갈 권리가 없다.
mno_choice_03_3n|지역 지도자를 죽이고, 자신의 세금을 지불하지 않은 농부를 강제로 당신의 부대에 넣는다.
mno_choice_03_4n|지역 지도자에게 충분한 보상을 주고, 소작농의 딸을 다시 그에게로 돌려 보낸다.
menu_farmer_attack_lord|그들은 당신의 결정에 만족하지 않았고, 소작농은 그의 색슨 검을 꺼내서 지역 지도자를 찔렀습니다. 그리고 당신의 병력들이 그가 더 이상 아무런 짓도 할 수 없게 그를 막았고, 그런 뒤 그는 돌아서서 말했다, '정의의 이름으로 이 개자식을 처단한 것이다!' 그 다음 그는 색슨 검을 들고, 스스로의 몸을 찔렀다.
mno_choice_03_1attack|계속.
menu_event_04_juicio|당신의 병사들 중 한 명이 당신에게로 다가왔습니다. 그는 당신의 병력들이 다들 낮은 임금으로 불만이 많고, 당신의 명령으로 하는 일이 그다지 명예스러운 일 같지도 않다며 불평하고 있다고 말했습니다.
mno_choice_04_1n|그들에게 충분한 포상과 장신구를 하사해 달랩니다.
mno_choice_04_2n|그들이 충성의 맹세를 어기고 떠날 경우 그들은 바보 같은 자들일 것이라고 말합니다.
mno_choice_04_3n|그 병사를 죽이고, 그의 목을 본보기로 당신의 병력이 있는 진영에 효수합니다.
mno_choice_04_4n|당신의 지휘 방식을 바꾸겠다고 약속하고, 다음에는 좀 더 큰 전리품이 기다리고 있을 것이라고 언급합니다.
menu_event_05_juicio|{s4}에서, 한 남자가 당신에게 잡혀 왔고, 당신의 병력들은 그가 왕국에 내야 할 세금을 거부해 체포해 왔으며, 따라서 당신에게 처분을 맡겼습니다. 그 남자는 나라에서 자신의 아들을 다시 그에게 돌려줄 때까지는 세금을 내지 않을 것이라고 주장하고 있고, 그의 아들들은 모두 최근의 전쟁에서 죽었습니다.
mno_choice_05_1n|이 사람은 이미 충분히 많은 것을 잃었습니다, 그를 용서해 줍니다.
mno_choice_05_2n|그가 세금을 내지 않을 경우 죽음으로서 처벌합니다. 안 좋은 선례를 만들 수는 없습니다.
mno_choice_05_3n|그에게 그의 아들의 죽음에 대한 웨어길드 (보상)를 제공하고, 그의 아들들의 이름이 영원히 기억될 것이라고 말해 줍니다.
menu_nobody_want_paytax|갑자기, 아들을 잃은 모든 사람들이 당신에게 그와 동등한 대우를 제공받기 위해 당신 근처에 붐비고 있습니다.
mno_choice_05_2notax|보상으로 사람들에게 돈주머니를 나눠줍니다. (2000 페닝)
mno_choice_05_3notax|나눠주기에는 충분한 돈을 가지고 있지 않아, 당신들은 병사들을 시켜 군중들을 해산시켰습니다.
menu_event_06_juicio|두 명의 남자가 당신에게로 다가왔다. 당신의 병력들은 그들이 서로 죽이려고 했다고 말했습니다. 그들은 그들 중 한 명이 그의 땅에 있는 오래된 참나무가 쓰러져 길을 막았다고 했고, 그들은 서로 다른 국경 내에서 이웃으로 살고 있었다고 말했습니다.^^'그 나무가 쓰러지는 바람에 내 수레를 끌고 지나갈 수가 없게 되었소!' 한 명이 외쳤다. '우리는 오직 나무에 대해서만 이야기하고 있소, 나는 왜 이런 소송을 하는지 이해하지 못하겠소!'^^'그 나무는 내 아버지가 가진 땅에 심어져 있었소,' 다른 한 명이 외쳤다.
mno_choice_06_1n|나무를 자르고, 다른 남자는 나무를 가진 남자에게 보상해야만 합니다.
mno_choice_06_2n|나무는 길을 막고 있다, 그들은 나무를 치워야 합니다.
mno_choice_06_3n|나무를 자르고, 다른 남자는 당신에게 보상을 지불해야만 합니다.
menu_event_07_juicio|올해의 작황은 매우 좋지 않았고, 이는 겨울에 많은 사람들이 굶주리는 것을 의미합니다. 당신은 어떤 선택을 할 것입니까?
mno_choice_07_1n|다른 지역에서 밀을 싣은 마차를 보내도록 주문합니다. (1000 페닝)
mno_choice_07_2n|당신은 다른 곳에서 밀을 살 돈이 충분하지 않습니다.
mno_choice_07_3n|농작물을 충분히 관리하지 못한 것에 대해 꾸짖습니다.
mno_choice_07_4n|문제를 완화시키기 위해 약간의 곡물을 삽니다. (500 페닝)
menu_event_08_juicio|지역 지도자 중 한 명은 그의 사생아를 (그가 선호하는) 당신의 부대의 대장 중 한 명으로 합류시키고 싶어했습니다. 당신은 소년을 만나보는 데 동의했고, 그는 치명적인 결점이 있어 귀족들로부터 추방된 자 같았습니다. 당신은 소년을 만날 때, 그가 군대와는 맞지 않는다는 사실을 알게 되었습니다.; 그는 확실히 전사의 자질은 없어 보였습니다. 이 뚱뚱한 소년을 보고 당신은 웃을 수밖에 없었습니다:
mno_choice_08_1n|그를 내 부대의 대장 중 한 명으로 합류시킵니다.
mno_choice_08_2n|그에 맞는 대가의 지불을 요구합니다.
mno_choice_08_3n|거절한다, 나는 최고의 대장들의 봉사만을 원합니다.
menu_event_09_juicio|하루 전에 당신에게 두 개의 제안이 도착했습니다. 하나의 제안은 오스버러라는 젊은 학구파 사제의 제안이었고, 그는 {s4}에 교회를 짓자고 제안했습니다. 그는 당신이 그의 제안을 받아들인다면, 당신에게 새로운 지식으로 당신의 지성을 좀 더 뛰어나게 해줄 것이라고 말했습니다.^^또 다른 남자는 시끄럽게 당신을 못살게 굴었습니다. 그는 덩치가 컸고, 오스버러가 어린애처럼 보일 정도로 거대한 전사였습니다. 그는 자금이 더 나은 훈련장을 짓는 데 사용되기를 원했고, 그는 당신이 그의 제안을 받아들인다면 그는 당신에게 그의 전투 기술들을 가르쳐주겠다고 약속했습니다.
mno_choice_09_1n|오스버러의 제안을 따른다. 나는 그의 지식이 필요하다.
mno_choice_09_2n|전사의 제안을 따른다. 나는 그의 전투 기술이 필요하다.
mno_choice_09_3n|당신은 두 시설들을 건설하기에 충분한 돈을 가지고 있습니다. (3000 페닝)
mno_choice_9_4n|하! 나는 이미 둘 중 한 명에 매혹되지 않을 충분한 지식을 가지고 있다.
menu_event_10_juicio|무언가가 타는 듯한 빛이 밤 하늘을 가로질러 보이고 있었습니다. 다음 날, 그 징조에 대해 많은 이야기가 오고 갔습니다. {s4}의 사람들은 일부는 하나님의 분노에 의해 이러한 일이 있어났다고 말하고 있지만, 대다수의 의견은 희생의 제물을 바쳐야 한다는 것이었습니다. 수확 시기가 다가오자, 그들은 제물을 바치려 했고, 그들은 천사와도 같은 소녀를 찾았습니다, 그리고 그 소녀를 수확 시기까지 살아 있는 여신처럼 떠받들었습니다. 당신은 갑자기 이 곳에서 수 세기 전 사라진 야만적인 의식이 재현되려 하는 것을 목격할 수 있었습니다.
mno_choice_10_1n|소녀의 희생을 허용합니다.
mno_choice_10_2n|희생을 금지시키고, 안전한 곳에 소녀를 보냅니다.
mno_choice_10_3n|이 것은 나와 어떠한 관련도 없다.
menu_event_11_juicio|어떤 사람이 급하게 당신의 궁정에 도착했고, 당신이 그를 받아들인 후, 그는 끔찍한 소식에 대해 이야기하기 시작했습니다. '{reg59?부인:경}, 근처의 마을들이 큰 위험에 처해 있소! 그 곳에서 이상한 전염병이 유행하고 있고, 그들은 거의 움직이지 못하고 있으며, 땀과 구토를 하고 있소, 지역의 무당도 아무런 대책을 내지 못했소. 지역 지도자는 아무런 방법도 생각해내지 못하고 있으며, 우리는 당신의 결정만을 기다리고 있소!'
mno_choice_11_1n|마을을 격리시켜라!, 그러나 나는 내가 고용할 수 있는 최고의 의사들을 고용해 그 곳으로 보낼 것이다! (500 페닝)
mno_choice_11_2n|마을을 격리시켜라! 전염병이 가라앉으면 우리는 생존자를 검사해볼 것이다!
menu_event_12_juicio|두 명의 남자가 당신에게 달려오고 있었습니다. '{reg59?부인:경}, 우리는 출산에 문제가 생겼소! 우리는 할 수 있는 노력을 다 해 보았소, 하지만 그 젊은 여자는 임신에 적합하지 않은 것 같소. 여자는 잘 알려진 영주의 딸이오. 당신은 어떤 결정을 내릴 것이오?'
mno_choice_12_1n|모두, 무릎을 꿇고 기도를 해야 한다!
mno_choice_12_2n|경비병, 마을에서 빨리 무당을 나에게로 데려와라!
menu_event_13_juicio|어느 날, 당신의 충성스러운 귀족이 이상한 요청을 해 왔습니다. '경, 나는 아주 나쁜 상황에 처해 있소. 나는 내 돈을 병력과 그들이 적절한 장비를 갖추는 데 전부 사용했소, 내가 당신에 대해 잘 봉사할 수 있도록 말이오. 그러나, 내 첫째 딸은 결혼 직전에 있고, 나는 그 남편에게 그에 맞는 지참금을 보낼 수가 없었소.'.
mno_choice_13_1n|그의 당신에 대한 충성에 보상하기 위해 페닝을 보냅니다. (800 페닝)
mno_choice_13_2n|지금은 그를 돕겠지만, 더 이상은 돕지 않을 것입니다. (400 페닝)
mno_choice_13_3n|그런 돈은 알아서 남겨놨어야 했소!
menu_event_14_juicio|어느 날, 가톨릭 선교사가 당신의 문 앞에 도착했다. 그는 매우 열성적입니다. '{reg59?부인:경}, 나는 좋은 소식을 가지고 왔소! 지금 {s4}에서 온 상인이, 우리에게 거룩한 십자가의 파편을 판매할 생각이 있다고 하고 있소! 나는 우리가 그런 유명한 성물을 가질 기회를 얻었다는 것이 믿기지가 않소! 그리고 이 성물은 내가 그리스도의 말씀을 충실하게 전파하는 데 많은 도움을 줄 것이오!'
mno_choice_14_1n|나는 거룩한 십자가의 많은 파편을 보았고, 우리는 가짜 성물을 구매하지 않을 것이다!
mno_choice_14_2n|미안하지만, 나는 다른 신들을 믿고 있다. 나는 그런 곳에 낭비할 돈이 없다.
mno_choice_14_3n|나는 이 기회를 놓치지 않을 것이다! (5000 페닝)
menu_event_15_juicio|당신이 당신의 동료와 연회를 즐기고 있을 때, 전령이 주의 깊게 당신에게 다가 왔습니다, '{reg59?부인:경}, 우리는 {s4}에서 일어난 일에 대해 당신의 결정을 필요로 하고 있소.' 그는 그렇게 자신을 변명했고, 당신은 회당 밖으로 나왔습니다.^^밖에 있는 군중들은 시끄럽게 서로의 주장을 이야기하고 있었습니다, 그러나 당신이 나타나자 그들은 갑자기 조용해졌습니다. 장로는 당신과 독대를 요청했고, 당신은 그 요청을 받아들였습니다. 그리고 그는 말했습니다: '{reg59?부인:경}, 우리는 당신의 지혜를 필요로 하고 있소. 두 명의 여자가 서로 자신이 아기의 어머니라고 주장하고 있고, 서로 포기하지 않고 있소.'^두 여자의 행색은 한 명은 넝마같은 옷을 입고 있었고, 다른 한 명은 좋은 옷을 입고 있었습니다.
mno_choice_15_1n|아이를 가난한 여자에게 줍니다.
mno_choice_15_2n|아이를 부유한 여자에게 줍니다.
mno_choice_15_3n|아이를 반으로 나눠 각각의 여자에게 반쪽씩 나눠줍니다.
menu_child_half_one|그리고 넝마 같은 옷을 입은 여자가 말했습니다, '안돼요, 제발, {reg59?부인:경}, 나는 차라리 저 여자가 아이를 가지는 것이 나을 것 같아요.'^^그 다음 근처의 노인은 놀랐습니다, '그래서 당신이 정당한 어머니이고, 이 아이는 당신의 것이오!'^^다른 여자는 불안한 것 같습니다, '나는 그 아이에게 빈곤함보다 훨씬 나은 삶을 제공할 수 있어요'.
mno_choice_half1p|아이를 가난한 여자에게 보내고 부유한 여자를 사기죄로 벌합니다.
mno_choice_half2p|아이를 가난한 여자에게 보내고 부유한 여자를 군중에게 보냅니다.
mno_choice_half3p|아이를 부유한 여자에게 보냅니다.
mno_choice_half4p|아이를 부유한 여자에게 보내고 가난한 여자를 병사들에게 보냅니다.
menu_event_16_juicio|당신의 조언자는 먼지에 그을린 채로 수확을 검사한 뒤, 당신에게로 왔습니다. '경, 올해의 작황이 좋지 않소. 당신이 세금을 줄이지 않을 경우 이번 겨울은 기근에 시달리게 될 것이오.'
mno_choice_16_1n|세금 감면은 그들이 그들의 맹세를 어기는 것을 의미한다. 나는 세금을 감면하지 않을 것이다.
mno_choice_16_2n|좋다, 나는 내 지갑에서 부족한 세금을 충당할 것이다. (1000 페닝)
menu_event_17_juicio|인근 마을에서 농민이 당신과 만나기를 요청했습니다. 그는 숨을 가쁘게 쉬며 무장한 남자들이 자신의 농장을 급습했고, 여자들과 가축, 그리고 곡물을 들고 갔다고 말했습니다. 그는 온 몸에 피가 범벅으로 묻어 있었고, 그을려 있었습니다.
mno_choice_17_1n|지역을 지키기 위해 보초병을 추가로 징병해 보낸다. (800 페닝)
mno_choice_17_2n|나는 그 곳을 위해 아무런 것도 해줄 수 없다, 물러가라, 원숭이!
mno_choice_17_3n|군대를 이끌고 가 보복할 것임을 약속하며, 돈을 줘 마을을 복구하게 합니다.
menu_event_18_juicio|창녀 중 한 명이 당신의 가신에게 그녀의 고통을 완화시키기 위해 마법을 사용했다는 혐의로 기소되었습니다. 당신의 가신의 주장이 그 것을 뒷받침하고 있고, 당신은 그 것을 의심했지만, 공개적으로 불만을 이야기할 수는 없었습니다.
mno_choice_18_1n|창녀를 추방하고, 다른 곳으로 그녀를 쫓아냅니다.
mno_choice_18_2n|마녀에게 대가를 지불한 뒤, 그녀가 기독교의 확산을 막도록 돕습니다.
mno_choice_18_3n|하나를 내버려둘 경우, 더 많은 마녀가 생길 것이다! 마법을 쓴다고 보고된 모든 사람들을 죽여라.
menu_event_19_juicio|선교사는 당신에게 와서 하나님의 은혜에 대해 설교했고, 당신의 마을 중 하나에 이교도들에게 중요한 고대 나무가 있고, 그와 그의 추종자들은 그 나무를 베어내기를 원하고 있다고 말했습니다. 그리고 그 마을 주민의 대부분은 무기를 가지고 그들을 몰아내려 하고 있습니다.
mno_choice_19_1n|선교사의 말이 옳다: 이교도들의 나무는 베어버려야 한다.
mno_choice_19_2n|선교사의 말이 틀렸다. 그와 그의 추종자들은 고대 신들에게 산 채로 불태워져 제물로 바칠 것이다.
mno_choice_19_3|선교사의 말이 틀렸다. 그리스도인들은 마을에서 추방되어 마을의 평화를 돌려주어야 한다.
menu_event_20_juicio|인근 마을에서 한 명의 여자가 당신에게 왔고, 그녀는 최근 있었던 전투에서 죽은 당신의 부하 중 한 명의 아내라고 주장했습니다. 그녀는 혼자 남게 된 자신을 위해 지원을 원했습니다.
mno_choice_20_1n|그녀에게 금전적인 지원을 해주고 성직자를 보냅니다.
mno_choice_20_2n|아무것도 하지 않는다. 나와 상관없는 일이다.
mno_choice_20_3n|불행하게도 나는 도움을 줄 만한 돈이 없다.
menu_event_21_juicio|중요한 지역 지도자가 당신에게 요청을 해 왔습니다. '{reg59?부인:경}, 당신 아래에 봉사하고 있는 동안 고통받는 사람들을 위해, 당신의 큰 자비를 보여줄 수 있겠소? 우리는 경험 많은 전사였음에도 불구하고, 우리는 거리에서 페닝을 구걸하고 있고, 그 중에는 당신을 위해 전투에 나가 아버지나 형제 가족들을 잃은 많은 가족들이 있소. 우리는 당신의 충성스러운 지지자인 그들에게 충분한 보상을 해 주어야만 한다고 생각하고 있소, 그렇지 않으면 다른 사람들이 나중에 당신에게 합류하는 것을 주저하게 될 지도 모를 것이라고 생각하고 있소.
mno_choice_21_1n|내 병사들이 스스로 그들의 가족을 위해 아무런 재산도 남기지 않았기 때문에, 이 문제는 그들의 잘못이다.
mno_choice_21_3n|나는 나를 위해 싸운 용사들과 그 가족들을 지원해 주어야 한다. (800 페닝)
mno_choice_21_4n|내 금고를 열어서라도 나를 위해 싸우다 죽은 모든 병사의 가족들이 지원을 받아야 한다. (2000 페닝)
mno_choice_21_5n|나는 갑작스레 닥친 문제들에 쓸 만한 돈은 남아 있지 않다.
menu_event_22_juicio|단순해 보이는 일이 일어났습니다. 어제, 피고로 지목된 사람이 피해자의 집에 침입했고, 많은 양의 재산을 훔쳤습니다. 많은 사람들이 그를 지목했고, 사라진 물건들은 그의 집에서 발견되었습니다. 그러나 피해자는 이전 주인에게 큰 영향력을 행사하던 후원자이고, 실제로 그의 조언자 중 한 명이었으며, 당신에 대한 충성심이 의문스럽습니다. 한 편으로 당신의 조언자 중 한 명이 그를 비난하고 있었고, 피고에게 많은 지원을 하고 있었던 것으로 드러났습니다.
mno_choice_22_1n|증거를 무시하고, 내 부하들에게 호의를 베푼다.
mno_choice_22_2n|증거가 명확하니, 피고인은 유죄로 판결될 것이다.
mno_choice_22_3n|양 당사자는 둘 다 잘못이 있다. 그들을 추방하고, 그들의 모든 재산을 압류한다.
